"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
24.0555388479372,39.359452029819,23.5533964249487,85.0830445314402,10.8762451323891,78.4329044483503,56.8580930584602,27.9652006207241,86.2136911338015,18.8335032661818,66.8683703106893,63.617340312901,90.0597598266047,25.8874623404966,21.3012656121811,37.9191349859077,47.8138031666234,51.0825379725379,37.6310549962755,21.4766196390944,5.31457938354845,47.5946587793481,83.6131338749846,36.1577588509611,18.257643907735,39.6597677781079,19.1689893647477,70.2740425120812,28.779802415759,46.9454191531735,4.03266580612777,3.92725071207191,74.7472346031027,79.2397934404006,16.8045439444987,40.4419659974594,12.2791644727266,24.136680892648,87.5947852376182,66.4050150261648,43.0783723426997,20.7194381910104,62.8974284695667,84.1364751389805,10.5565049900955,89.153414153754,35.3587232718723,59.9340212063053,64.1597244373887,46.3270651228008,29.2397497347335,26.9299226024085,89.5732661101162,32.2737259478468,67.016562509576,79.0638314424468,47.2948118170178,67.1459946720867,87.0871757551528,47.4888496528232,40.3212723840145,7.60029563332843,56.716317835157,38.506596016624,78.0856777174968,20.6072380979905,86.3677182900146,3.47923807070429,19.0040497802979,0.349374448042673,50.4164030181506,96.5271349806757,3.09868510018746,3.0866769117998,83.5741977726066,16.70905113774,59.2507948353691,11.6391896330382,99.4447046093615,65.5631374757839,8.6585809061036,58.5729441010319,13.2306533434485,44.1610899192518,9.1554738674818,82.4937163082307,99.8846085237966,64.0824827058596,22.0734121852907,11.3349134563962,31.7994843144528,98.8686277608606,45.4460068527758,50.6223067169115,77.0123512701169,92.5322186593218,71.1827837413245,53.5088483192351,25.3593065963328,26.583732047774
29.257853066913,35.5348628401559,29.5557979116832,85.0830445314402,13.3639185212353,69.4023575056224,56.8580930584602,27.9652006207241,86.2136911338015,32.5430138726863,61.5846697139162,63.617340312901,82.5473199937034,39.2810018410274,15.6442831315404,37.9191349859077,24.8673895900826,53.9497387831792,31.641913293711,21.4766196390944,2.07272997658601,47.5946587793481,83.6131338749846,36.1577588509611,23.6841185577919,39.6597677781079,28.1897664884533,70.2740425120812,22.2236042769133,27.7294213729994,4.03266580612777,3.92725071207191,74.7472346031027,98.1358466720787,12.8840222116182,57.4715994697846,12.2791644727266,32.3196965205214,87.5947852376182,66.4050150261648,54.6320530153524,30.7415251126677,74.4185727361329,85.5680895657474,23.4875225141877,66.554693365887,44.8711420826987,59.9340212063053,66.9960045036519,46.3270651228008,28.8608053387839,17.8327598944382,89.5732661101162,32.2737259478468,49.4549863328892,55.2715501913933,47.2948118170178,67.1459946720867,87.0871757551528,47.4888496528232,52.2397342127296,7.60029563332843,70.0334219700443,19.0005162282681,70.1980773164572,20.6072380979905,86.3677182900146,3.47923807070429,33.396914916867,23.9648574572611,50.4164030181506,96.5271349806757,3.15329296967636,10.0545651884009,83.5741977726066,16.3461549454618,67.3083439615014,19.7594493016705,99.4447046093615,70.8480295780467,2.47798711514385,65.3360666171499,13.2306533434485,44.1610899192518,9.1554738674818,82.4937163082307,76.064269678442,64.0824827058596,22.0734121852907,28.7736419507788,38.0032165404115,98.8686277608606,45.4460068527758,34.2555110387599,77.0123512701169,92.5322186593218,58.4606454042488,56.9703790321061,43.7531986371642,34.7389726725176
29.257853066913,35.5348628401559,29.5557979116832,89.807467757234,13.3639185212353,83.9076124595373,56.8580930584602,27.9652006207241,78.2459289479204,56.8777956144163,67.1241466394867,43.753191521688,84.1120447980416,39.2810018410274,24.9330114066249,37.9191349859077,24.8673895900826,55.5212131651585,23.8446960898401,13.7525857599641,2.07272997658601,46.6488110663317,66.0675662649975,25.0645104423933,17.7460345967587,19.0781294161604,16.3119554760049,70.2740425120812,22.2236042769133,30.6469447728701,4.03266580612777,8.17235229511307,67.3775063931816,95.3225298015886,12.8840222116182,44.1667124343876,5.22943515667355,22.4558714991023,87.5947852376182,75.5611354459769,56.5512354429548,13.5414240569137,67.1890680361684,78.886326635503,32.3087681826678,72.2557701456241,44.8711420826987,38.4742635649827,74.510502840194,45.5921613015588,39.7498755025661,17.8327598944382,89.5732661101162,32.2737259478468,39.9551718012509,55.2715501913933,34.8977088105927,78.6725804330049,77.3224248386742,58.8438057575173,52.2397342127296,7.60029563332843,76.4547962602757,15.607898747475,56.6949945406604,23.4291977003189,63.9465318717578,13.3748704752717,13.3877994465678,42.845296938735,50.4164030181506,96.5271349806757,4.75926588655929,22.7195039104105,83.5741977726066,18.1794046257322,67.3083439615014,19.7594493016705,65.4670059219977,48.6871038337774,22.4523657752663,69.4237075487998,15.7091979130545,38.6451658694013,9.1554738674818,88.7591744180455,76.064269678442,60.971126787396,29.0840767195803,43.652184949478,54.6993899031254,98.8686277608606,33.307810177743,40.5768604059105,77.0123512701169,92.5322186593218,58.4606454042488,34.1546305548172,67.8516728707693,27.873689761723
43.0852307471218,30.1420869632038,29.5557979116832,99.8976362298089,16.6066308523794,81.4899970744368,38.1248081841597,53.7995082660116,83.7159254845364,64.4076304329153,58.4072471014572,50.9007589389631,84.1120447980416,39.2810018410274,1.26105348753424,49.8907739813937,13.7007499564147,58.3080870288607,8.95001919667812,20.5970278073395,2.07272997658601,61.1188245130965,67.0872557156128,10.9307172105005,7.63648227557509,28.4743520637043,34.3501587695878,62.2001864600708,22.2236042769133,33.6658093285956,12.4584145907916,2.16740660120052,67.3775063931816,90.3067012814343,25.0025037045353,44.1667124343876,21.877883454208,41.8191347988417,87.899453699178,73.9640490591931,46.180847448229,15.1914521440907,59.1749203831571,88.2981388636578,40.9522988515122,62.1773554762659,33.6632415357462,53.5663713651528,77.5362987031078,45.5921613015588,47.3959627374542,18.2920547059685,89.5732661101162,29.4727954079398,48.4673266821878,55.2715501913933,28.5240242745804,92.2547129939054,78.1347885228445,46.4427891875994,52.2397342127296,7.60029563332843,44.4496566292419,13.9573385227305,52.3379764299034,23.4291977003189,73.2426457616618,13.3748704752717,23.0060485733247,43.0701760552802,50.4164030181506,96.5271349806757,0.0199212111123499,22.7195039104105,95.5678334046275,18.1794046257322,42.1092845791926,1.9214428592594,61.2384414258517,33.6192038464658,7.13593413233466,69.4237075487998,31.2339514698164,38.6451658694013,7.17180410156732,88.7591744180455,53.8821476212743,60.971126787396,22.4236309615794,52.5395265942026,58.1768693015966,98.8686277608606,45.0020318035699,72.0165509776334,70.2977035501463,92.5322186593218,69.6846512423809,48.7536652942212,71.1161577538013,21.6240261341393
45.127001136817,36.2407528085294,12.3883514466645,99.8976362298089,28.3027314576662,89.0029275233832,38.1248081841597,46.3240654123454,83.7159254845364,56.8789833038325,77.1033517753027,47.0513299790572,67.0315410941318,70.3636039599589,1.26105348753424,49.8907739813937,22.7162014890927,69.5590974129358,8.889252808376,20.5970278073395,2.07272997658601,49.0200944474609,65.5282592069451,10.9307172105005,30.6807540059317,35.3075389569377,48.019508354982,91.923213873375,22.2236042769133,33.6658093285956,42.4802930215878,0.257791631207335,52.7564739981842,90.3067012814343,26.9222028537357,44.1667124343876,17.3617267430303,37.7770032512346,87.899453699178,73.9640490591931,40.7601442978892,15.1914521440907,37.2234473850482,88.2981388636578,40.9522988515122,88.8882082118711,50.0741895254313,60.267078648857,91.2599110073928,45.5921613015588,44.1534858742502,30.4515425937559,89.5732661101162,29.4727954079398,48.4673266821878,55.2715501913933,28.5240242745804,92.2547129939054,72.7621154059846,38.9019406153376,64.0578484528975,22.2114919048128,40.6462969697071,19.1255870348367,68.7798128197681,23.4291977003189,81.1675252043629,0.978895134618178,37.1475326525841,51.4047963429271,35.6300718259792,93.2635238938017,0.0199212111123499,22.7195039104105,95.5678334046275,20.9494368221372,42.1092845791926,9.29680820140837,61.9001076678645,18.4815532248063,13.8631527980365,68.5325314469909,18.3831366084479,52.8198000945819,7.17180410156732,59.3723303546441,53.8821476212743,76.6500917140014,22.4236309615794,52.5395265942026,40.8203533400769,98.8686277608606,68.3593457729491,82.9402425642504,64.0931338615191,88.4807557281462,64.3228861732809,41.0081254176081,90.9746019875816,14.2193052712734
50.1858255140798,42.0605445853211,8.53020011195206,99.8976362298089,28.3027314576662,89.0029275233832,19.1650051661939,46.3240654123454,57.0651999259548,55.0042668687801,77.252001268729,50.8470871634926,67.0315410941318,59.0909715869515,9.66266383948445,66.7494774178828,6.32449314713531,69.5590974129358,0.912478385531242,20.5970278073395,2.07272997658601,41.3468046653574,69.6164645918123,20.1881725069116,30.6807540059317,51.9156790736644,48.019508354982,69.3798105896028,22.2236042769133,21.6218579476085,51.4906517334409,0.797686678236404,70.9086365040385,90.3067012814343,30.9539467896658,37.5614741707955,24.5897692278354,53.0038995498295,87.899453699178,75.0736626295885,46.8129558453859,23.4166291200269,21.2492821814697,88.2981388636578,35.8160810763668,98.2267979395993,47.0769943216136,60.267078648857,91.2599110073928,58.7948750849063,50.659180011118,30.4515425937559,83.1876558551099,38.8182609774103,48.4673266821878,47.5148247717192,28.5240242745804,92.2547129939054,95.375348517679,38.9019406153376,53.3034436914514,10.6978519568386,26.6626200863302,19.1255870348367,68.2781057132516,23.4291977003189,99.3562992922248,0.978895134618178,37.1475326525841,51.4047963429271,31.9770244161212,96.0981111649887,0.0199212111123499,24.3156017537934,95.5678334046275,28.8671353040027,42.1092845791926,9.29680820140837,61.9001076678645,18.4815532248063,25.562534176238,58.0297056995129,9.63521221527095,77.2215637858231,7.17180410156732,76.7017054109771,44.5706367779911,79.058366410871,17.1227816836348,52.5395265942026,40.8203533400769,98.8686277608606,80.0250092570772,90.4346512324138,81.3391928851015,60.8801242402319,64.3228861732809,41.0081254176081,91.6722600510121,14.2193052712734
50.0679774088497,64.8095197051634,8.53020011195206,99.8976362298089,28.7579894425853,89.0029275233832,13.8677187059105,60.6726910788185,74.2561403720026,62.9044054693321,73.1129433148759,43.0316315846203,67.0315410941318,59.0909715869515,0.281475128296103,70.6129776840405,6.32449314713531,79.4790988788226,20.9217276062589,20.5970278073395,0.221939098712108,41.3468046653574,85.5428697420891,20.1881725069116,30.6807540059317,48.0291916192571,40.6275553229803,78.0192027538114,5.16635993432966,10.9706791384978,51.4906517334409,22.6995447332209,70.9086365040385,90.3067012814343,30.9539467896658,37.5614741707955,24.5897692278354,53.0038995498295,91.849639135629,74.318829002007,60.5545177575235,47.014722394557,35.8639703577224,88.2981388636578,31.3951816355318,81.8028339927791,74.7853702388897,59.2112700635097,83.8841599990333,65.2795049410139,50.659180011118,27.6590841509664,83.1876558551099,38.8182609774103,46.8324825933702,51.0160407577724,28.5240242745804,90.1143122549382,95.375348517679,7.73356226579386,49.8973140154201,10.6978519568386,11.2872730766626,21.2320027978009,53.4964125532852,50.1760758011521,99.3562992922248,0.978895134618178,46.4290079287958,50.6947289860236,31.9770244161212,96.0981111649887,6.58627287713283,31.5379590803405,95.5678334046275,28.8671353040027,42.1092845791926,0.174266695458572,65.3512071615188,18.4815532248063,37.057292283276,63.8234147338992,33.458221368454,77.2215637858231,13.6185858940219,63.5407418297047,53.0138241417356,82.3154275423726,29.0148722924297,38.1638212161103,40.8048902626363,98.8686277608606,69.3098686291294,89.1769544959769,89.3465211696787,60.8801242402319,50.9635449459509,34.4328766187645,97.0891789420812,38.6252606548853
30.9536094258333,62.9698488679538,8.53020011195206,92.1453083985779,30.9419584432781,74.3810026968735,2.93412928588985,47.2253683836682,85.6781166281308,83.0950980026107,87.2630104681706,36.1669830785443,67.0315410941318,59.0909715869515,0.846556136543429,50.3848792410027,1.87870854324342,70.3762262656733,20.9217276062589,7.75242238154016,11.612952228605,50.3482424817839,82.8842422160369,20.1881725069116,30.6807540059317,38.7583443113108,45.1251429271007,71.787568771179,5.16635993432966,3.67719038024807,53.1127678700096,22.6995447332209,88.7568235825873,80.4269136441092,40.8611418952944,8.15251193411731,25.9399821243329,53.0038995498295,96.4222115109701,78.1416939133493,83.9202222727058,33.9239472807778,47.632675718102,91.918181075656,31.3951816355318,71.9401461937027,88.9496960996654,59.2112700635097,87.6528614719141,61.3247030186593,50.659180011118,18.3927407783469,83.1876558551099,22.201770301144,46.8324825933702,51.0160407577724,30.1401258442018,90.1143122549382,95.375348517679,7.73356226579386,72.8368390921222,24.1774886650839,11.2872730766626,21.2320027978009,46.4509804147101,50.1760758011521,99.3562992922248,0.978895134618178,31.8826792757048,66.8047150538214,31.9770244161212,78.5831678046964,2.89390781582121,32.0900792653324,86.1468812891537,40.236279898435,55.0187385941673,0.174266695458572,44.0406823750952,6.57033489402281,37.057292283276,68.0265896767318,55.5359054855267,84.6746397774011,25.7598547587126,87.4334390801546,59.6120448169773,89.2120446146671,50.0050157096314,38.1638212161103,35.1079642386364,68.7035393664613,77.6840975073881,89.1769544959769,60.9920371991214,67.9774927018412,53.6289463361509,25.8903204872956,97.0891789420812,71.178382621027
46.6428457907971,54.1046061816418,8.53020011195206,94.1242199348792,4.93886859911896,87.4587979027172,29.0095585790358,21.4086019719039,79.8207996196916,75.1998796686098,85.1606752142328,48.5734909869191,78.4749748386996,49.3615158889394,13.4682519981501,37.1253239137197,1.87870854324342,36.8055739373019,20.9217276062589,6.03295769990753,7.90581555870814,50.3482424817839,82.8842422160369,33.4287244473409,29.5282269966185,38.7583443113108,45.1251429271007,48.4659595759181,5.25940132164334,6.18183197420476,53.1127678700096,22.6995447332209,96.5938475867191,78.2354299172064,32.7500129944641,8.15251193411731,25.9399821243329,45.0218841207613,80.0034293770566,78.1416939133493,92.0217760360925,46.5485265315485,61.3663335598625,91.918181075656,31.3951816355318,67.103054379018,96.5627691783586,65.7500068300641,87.6528614719141,64.2988360701249,45.043327832214,14.9889711800253,67.0562303168456,22.201770301144,60.3766596562503,53.5540671836579,38.009927398136,78.6305483563561,95.375348517679,7.73356226579386,72.8368390921222,16.1539426342,6.83197568076513,19.9315129560375,41.2394721582157,50.1429652354524,92.8611516599007,0.978895134618178,49.5926548863746,51.2922352147599,31.5962569183114,82.0123327358184,3.11753231809658,39.1342133656449,76.3074934815954,40.236279898435,54.6986888842148,0.174266695458572,52.7772217049352,6.57033489402281,43.3175297960517,68.0265896767318,46.994767660186,84.6746397774011,18.4028253934934,87.4334390801546,59.6120448169773,85.3314306897791,50.0050157096314,36.4443050009307,8.34653734667933,84.5102991574374,93.7855633202402,89.1769544959769,60.9920371991214,83.3147332238693,53.6289463361509,21.9496086152894,97.0891789420812,50.6102730680744
31.0548378719731,54.1046061816418,4.68520046131428,94.1242199348792,24.2557658865416,79.329951121394,10.941048795173,26.5047815412437,79.8207996196916,75.1998796686098,85.1606752142328,54.7427765924949,97.761794039155,65.7279040947574,13.4682519981501,37.1253239137197,1.87870854324342,20.8111347308525,15.2285970852792,6.03295769990753,7.90581555870814,50.3482424817839,93.4250821670193,33.4287244473409,31.6650081762591,26.4661585526496,23.6501743913218,48.4659595759181,5.25940132164334,6.18183197420476,53.1127678700096,22.6995447332209,83.7220885344938,67.9753930906889,41.8613589183624,8.15251193411731,9.91650856877131,45.0218841207613,82.6024192347243,92.6015366817807,70.4234935124098,65.9953926014923,54.8942388559452,98.3656746062247,21.8758735280947,67.103054379018,96.5627691783586,65.7500068300641,87.6528614719141,64.2988360701249,45.043327832214,10.1039104835586,45.0874889239514,17.2767743728866,75.8251109511137,53.5540671836579,38.009927398136,85.4339615088043,95.375348517679,7.73356226579386,72.8368390921222,13.9116655109716,6.83197568076513,5.94265492374767,41.2394721582157,50.1429652354524,81.1968416360709,0.978895134618178,49.5926548863746,50.9404596385988,47.2831164152505,82.0123327358184,2.77460585026855,39.1342133656449,60.1319933763554,58.5404952806589,53.9795321120795,0.174266695458572,52.7772217049352,6.57033489402281,38.5245144365741,93.9962721891675,46.994767660186,87.3617898030995,22.3906545640348,64.8534260718157,68.9332308752377,91.491195423844,50.0050157096314,37.2358362719345,10.2673702494322,93.7208914603656,76.8906999986113,81.7224963220918,50.8250058018745,89.639293409148,47.1629991782305,21.9496086152894,97.0891789420812,50.6102730680744
31.0548378719731,12.0528074663022,4.68520046131428,82.6570520006526,36.3948188172109,78.8043383840068,11.9966020500042,3.28017841639518,79.8207996196916,78.120008336114,85.1606752142328,54.7427765924949,97.761794039155,88.0756100347101,18.4571211693523,25.3810585159277,1.87870854324342,4.29049757544342,27.5307245639858,6.03295769990753,1.27983174914801,23.8247576695438,92.3071922434099,21.2873134460709,21.0365646719514,26.4661585526496,23.6501743913218,60.4002772848784,5.25940132164334,6.18183197420476,51.5021075483999,22.6995447332209,72.9935309732078,81.6573323838598,41.8613589183624,8.15251193411731,13.5770980873165,27.7043501010826,79.8433439666754,86.319535027372,70.4234935124098,65.9953926014923,55.8672871674681,98.3656746062247,34.1920880467944,71.6540518529007,96.5627691783586,65.7500068300641,73.8148153187702,70.1614587350847,45.043327832214,12.5101879880458,40.0182409411344,17.2767743728866,77.2372949186163,51.2040565091294,17.1812219109348,75.7257731057375,95.2148731678104,4.13344556812252,78.4230364550189,28.6353386895889,6.83197568076513,15.0400451131424,41.2394721582157,53.8294465047171,81.1968416360709,24.5984896915431,34.4478518243098,46.5916225008358,51.7748452808845,82.0123327358184,7.42755946767264,56.1728111548653,57.4246572847396,42.084802262973,40.8405323269,0.174266695458572,52.7772217049352,25.1037379457486,34.7177504868451,89.8291631891409,46.994767660186,87.3617898030995,17.0997588983793,64.8534260718157,65.731488390447,91.3827244807977,50.0050157096314,10.7616924984477,0.22000027962258,94.5175035789883,93.5160490843504,61.2418077498924,50.8250058018745,81.0116982148518,37.4031298867661,29.2712699391939,97.0891789420812,61.6995461711404
31.0548378719731,17.0586777864465,4.68520046131428,82.6570520006526,36.3948188172109,78.8043383840068,26.3287691564934,12.1265744159417,79.8207996196916,65.1337857603914,85.1606752142328,54.7427765924949,97.761794039155,97.788056124733,24.8300361356254,23.4419597402468,0.0668498494421961,13.7952434155869,21.9114111682678,6.03295769990753,1.27983174914801,19.6072457371715,92.3071922434099,40.1310992149889,9.90225463823755,14.8533037523269,22.580871968191,80.4936565533554,5.25940132164334,16.3020242118713,51.5021075483999,23.4076631200808,53.8671133736738,81.6573323838598,41.8613589183624,18.3570535738766,13.5770980873165,29.6013926018739,68.281609432164,86.319535027372,70.4234935124098,77.8247730280907,70.300049817507,98.3656746062247,45.0365957307666,67.9396476911375,89.7741441371016,60.7806152700965,74.9334133983172,78.1780622919854,46.427592302938,21.3296524969182,65.5953674182599,27.8854367070678,89.203944440704,40.0752465251893,17.1812219109348,75.7257731057375,78.415856718983,4.13344556812252,67.8191188799093,28.6353386895889,5.75122921389533,43.9580053258134,35.8943991198824,38.397068636731,47.9170600802015,24.5984896915431,37.9760245019761,46.5916225008358,27.4736221820945,84.8934730351596,8.66828659329167,56.1728111548653,64.0728808060492,38.7092236877773,49.9658442925868,6.65771910221115,52.7772217049352,25.1037379457486,46.5953951113094,89.8291631891409,46.994767660186,79.0686398169023,17.0997588983793,45.889592975831,45.830986155791,97.3020939459974,42.8943063642841,10.7616924984477,0.22000027962258,94.5175035789883,92.2561488785226,68.8680898445246,43.461672849285,83.4913414699535,33.431264879221,29.2712699391939,97.0891789420812,55.3952305245445
42.205419492177,10.1022716156189,14.1752722276503,70.8456850150436,46.3054627558168,69.406276624632,17.4633668376821,9.3995489210991,81.7680185527778,82.0452202313051,85.1606752142328,63.3032146095351,97.761794039155,81.5039025677258,13.0321544686662,6.09709048437855,12.5937770504561,8.62066490697086,19.7066354649266,10.8434759038778,1.13044805284105,19.6072457371715,92.3071922434099,50.0763272400298,0.887125191982785,14.8533037523269,22.580871968191,96.0459222191303,9.8250663825247,37.7334131783861,51.5021075483999,23.4076631200808,53.8671133736738,81.6573323838598,21.5580698990149,18.3570535738766,13.5770980873165,17.4828882336675,68.281609432164,68.1763848548321,70.4234935124098,47.7834987308183,70.300049817507,98.3656746062247,42.0248449082602,67.9396476911375,84.4439223136695,47.8620526612351,68.79627638812,78.1780622919854,50.7994903542087,29.6366649459295,57.8490412748589,4.94282188418762,89.203944440704,30.9255487087576,17.1812219109348,81.6049037844479,97.5697645183538,4.13344556812252,78.2135192453667,28.6353386895889,20.039959174898,43.9580053258134,8.75927291916315,27.3243098225862,47.4161081521843,50.827257987726,53.2772665732878,46.5916225008358,27.4736221820945,84.8934730351596,8.66828659329167,56.1728111548653,70.8106623486186,26.914306479571,49.9658442925868,11.1686202990155,52.7772217049352,32.2757035809695,34.9102677647865,89.8291631891409,29.9508538061786,88.0180405835496,17.0997588983793,39.0678049541473,39.7782104087155,97.3020939459974,28.3804219213009,31.6563685796601,0.22000027962258,92.3620479516812,92.2561488785226,75.8235862636187,43.461672849285,74.7127582898029,33.431264879221,29.2712699391939,97.0891789420812,57.1813056135984
42.205419492177,10.1022716156189,17.9834015104258,70.8456850150436,46.3054627558168,69.406276624632,1.26091898342247,20.9999851609087,67.950314351699,69.0115319153475,67.2806865745247,63.3032146095351,97.761794039155,80.094977610029,38.4627561529181,2.06528128016165,13.4967829055121,13.3108264790048,18.0901535141567,10.8434759038778,19.6866443981334,20.5457637191407,92.3907884110284,50.0763272400298,19.9391948241153,23.5927056454444,16.4648175402196,85.2740031173181,28.442791542002,32.839921423938,51.5021075483999,15.1478260795084,50.6451619069764,81.6573323838598,21.7490897894389,3.65694377118423,4.25769550042077,17.9091078375773,68.281609432164,54.5121349699334,70.4234935124098,46.327868657617,80.1295752402999,98.3656746062247,63.8568612633373,67.9396476911375,84.4439223136695,47.8620526612351,66.9222844429822,77.7953488502138,71.3915500609857,47.2195113047989,57.8490412748589,4.94282188418762,99.7413725489832,30.9255487087576,5.80610630269108,76.3765170482682,97.5697645183538,4.13344556812252,73.1318998785372,49.0666717328755,26.6280266058739,50.3086860249837,8.75927291916315,26.3040613278621,43.2711152798984,73.3066319221583,48.7960391328582,46.5916225008358,27.4736221820945,84.8934730351596,0.903349154366107,71.544938934144,70.8106623486186,13.2379134025798,64.6435811245802,11.1686202990155,41.7673968016817,24.080881916224,70.1234780410242,95.636169226702,29.9508538061786,99.3268145948101,17.0997588983793,36.5303192072936,23.4728886280861,97.3020939459974,14.9816452564982,31.6563685796601,14.8770095277564,93.1955338222956,92.2561488785226,83.5633237641615,33.0624581717718,86.937088490568,39.2833046190981,29.2712699391939,92.6114171578565,57.1813056135984
42.205419492177,13.5988169377216,17.9834015104258,70.8456850150436,46.3054627558168,71.0141654783324,1.26091898342247,12.1672905037409,81.0056509725012,95.1981009761028,44.0914108921258,63.3032146095351,87.0722553468661,74.6782318942681,14.124954047635,2.06528128016165,18.0656693301947,13.3108264790048,18.0901535141567,15.5238107111416,11.8403889541086,33.0626059378053,79.0919495018063,49.7866923810225,19.9391948241153,30.4444383373366,25.410484494997,85.2740031173181,30.1489411362411,36.0723886078318,46.4206820105541,15.1478260795084,62.8405478760492,79.17025761358,21.7490897894389,3.65694377118423,4.25769550042077,36.4645472285273,72.3081836046215,59.5338861289413,63.3638485505074,47.3948184338144,68.8215012409697,87.0667102700725,38.8630575915439,67.9396476911375,76.5750078316856,37.6163792960437,66.9222844429822,77.7953488502138,75.5651931385057,21.4603150020562,57.8490412748589,4.94282188418762,82.8895946557108,64.9622703124123,20.64180461395,85.336622020044,88.3003900713385,4.59621242011935,51.3203178237336,40.2507988099606,26.6280266058739,50.3086860249837,44.2491627850181,29.1259525418508,40.8231387797277,70.2441942111678,48.7960391328582,52.0085754322339,27.9452045636939,95.4432202506509,0.903349154366107,74.054054232912,52.9035312287634,25.0812232937611,64.6435811245802,11.1686202990155,23.7240747908016,24.080881916224,57.7019234916242,91.8950137358392,45.4123488029989,89.872201580265,17.0997588983793,57.5309185918095,23.4728886280861,97.3020939459974,14.9816452564982,31.6563685796601,21.0126982149186,92.2102745315981,92.2561488785226,83.5633237641615,36.6297559015791,86.937088490568,39.2833046190981,21.9331641421798,92.6114171578565,65.233867656416
42.205419492177,10.3642292158274,17.9834015104258,66.145258087058,35.8015280474868,68.0379762847314,1.26091898342247,35.9348193397607,73.7130378685502,95.1981009761028,44.0914108921258,85.1389086064446,85.4053722433645,62.8950837256437,29.0238534380917,19.6618121352348,10.4573922423973,13.3108264790048,2.65756031705048,8.83926506084085,27.9420335040871,39.1669101336513,85.699926113834,50.2046027951496,42.6759195885431,30.4444383373366,21.8281077054376,87.1551724199441,30.1489411362411,13.3614734080265,54.9426024609019,1.33839755405917,62.8405478760492,58.9155286342637,7.48334487338125,3.65694377118423,4.25769550042077,22.6111373222617,81.1391077829056,68.7409285771188,63.3638485505074,44.2841376622539,69.4672540297577,87.0667102700725,38.8630575915439,64.5395224095299,41.7864189752345,24.7235350799211,76.660021222414,82.0855766296735,75.5651931385057,23.3741893710116,57.8490412748589,12.7312383353476,66.6639603443131,64.9622703124123,11.0878266068043,85.3149319407601,78.2493446442928,4.59621242011935,51.3203178237336,37.1898988661856,14.5773811801996,50.3086860249837,29.6092278387414,29.1259525418508,40.8231387797277,55.5116599670758,48.7960391328582,70.9896029450408,27.9452045636939,81.0963683219783,0.903349154366107,91.5567226748523,50.7699928837679,25.0812232937611,48.1141171478844,11.1686202990155,10.1748437508957,28.2076015174378,47.8328907079605,87.2594225878391,30.6380664889177,88.4667829608402,5.65352489424584,30.4190916308956,22.288759607531,90.3885354926125,14.9816452564982,38.6131242546501,10.4846797759127,98.6174678507133,95.1964722943313,83.5633237641615,49.8113689846248,77.6857201077901,45.9243570833729,35.5799065176178,92.6114171578565,65.233867656416
39.4362855281786,3.40735917274136,17.9834015104258,80.5401383288543,41.4221638937905,66.4271043148283,5.6831867495947,56.096303958658,73.7130378685502,95.1981009761028,44.0914108921258,72.8699715992721,80.142130938075,62.8950837256437,24.29485731644,19.6618121352348,3.67903851991401,8.43263790656162,3.62308775852446,10.1752651319747,28.3365351771969,39.1669101336513,90.8000808992018,33.9460306613441,42.6759195885431,10.6332261872866,40.4169178478476,91.2789746069841,26.7952944450565,9.11233064372467,54.9426024609019,12.3706964190323,78.7340039504834,62.7188901753004,7.48334487338125,3.65694377118423,4.25769550042077,22.6111373222617,81.1391077829056,68.7409285771188,33.4149255421737,44.2841376622539,65.7731429423043,73.3779484603887,38.8630575915439,76.4767512444269,41.7864189752345,24.7235350799211,85.9870375841137,72.3562579432191,53.9676855249929,23.3741893710116,60.1326825276551,27.7418515282189,68.7698130260964,64.9622703124123,18.7914790025601,61.721922653059,64.9971233749624,4.59621242011935,67.2990984345107,37.1898988661856,24.4535281974111,29.5288184980854,26.8865382153593,24.8482534129449,42.6344951953569,63.0113819777612,44.8175049957835,61.4076608105422,38.4254158793071,80.4995327520506,16.7597252319655,96.3145709002129,41.9862791330115,25.0812232937611,48.1141171478844,11.1686202990155,22.9225017411179,15.494140207398,33.3776458036659,70.9306553266915,28.2545575555498,89.6575513449824,5.65352489424584,30.4190916308956,51.7503951189158,87.6150079515747,14.9816452564982,18.7901532328519,22.4750147001703,98.6174678507133,99.4932583220158,83.5633237641615,49.8113689846248,95.0887402561001,46.1712746351726,35.5799065176178,92.6114171578565,43.4578818121563
